name	rank_200407	rank_202203	count_200407	count_202203
TSVAYGENBAUM		7567.0		1.0
TSUKAKOSHI		7568.0		1.0
TSUKADA-SAYERS		7569.0		1.0
TSUK	4214.0	7570.0	2.0	1.0
TSUCHIDA		7571.0		1.0
TSORAS		7572.0		1.0
TSONEVSKA		7573.0		1.0
TSITSOPOULOS		7574.0		1.0
AZRAEL		7575.0		1.0
TSEWANG		7576.0		1.0
AZZOTO		7577.0		1.0
TSERING		7578.0		1.0
TSENG		7579.0		1.0
BAAMRANI		7580.0		1.0
TRUMBULL		7581.0		1.0
TSCHEBULL		7582.0		1.0
BABAEIZADEH		7583.0		1.0
TSAKNIS		7584.0		1.0
TSAKIRIS KARAGEORGIOU		7585.0		1.0
BABCOCK	8372.0	7586.0	1.0	1.0
TSAFACKKEMASSONG		7587.0		1.0
TSAFACK		7588.0		1.0
TRZUPEK		7589.0		1.0
BABIARZ	8371.0	7590.0	1.0	1.0
TRUTZER	6607.0	7591.0	1.0	1.0
BABINE	2566.0	7592.0	3.0	1.0
TRUNFIO	6582.0	7593.0	1.0	1.0
TRUMPOLT		7594.0		1.0
AVELLAN		7595.0		1.0
AVAKIAN	2223.0	7596.0	3.0	1.0
VANZILE-JR		7597.0		1.0
ATHANASIADES		7598.0		1.0
VANBLARICUM		7599.0		1.0
ASSOLLOH		7600.0		1.0
VANANDEL		7601.0		1.0
VANACORE		7602.0		1.0
VAN ZOEREN		7603.0		1.0
VAN WINKLE	5216.0	7604.0	1.0	1.0
VAN WESTEN		7605.0		1.0
VAN WERT		7606.0		1.0
ASWAT		7607.0		1.0
VAN SOMEREN		7608.0		1.0
VAN SAVAGE		7609.0		1.0
VAN MOORTEL	5232.0	7610.0	1.0	1.0
VAN LEEUWEN		7611.0		1.0
VAN HORN		7612.0		1.0
VAN GELDER		7613.0		1.0
VAN EYK		7614.0		1.0
VAN DYKE		7615.0		1.0
VAN DORPE		7616.0		1.0
VAN DER VEER	5190.0	7617.0	1.0	1.0
VAN DER MEI		7618.0		1.0
VAN DER HEIJDEN		7619.0		1.0
VAN BUREN	5193.0	7620.0	1.0	1.0
ATAHER		7621.0		1.0
VAN BAREN		7622.0		1.0
ATAKANOVA		7623.0		1.0
VAN ABBEMA		7624.0		1.0
VAMAN RAO		7625.0		1.0
VALOIS	4087.0	7626.0	2.0	1.0
ATEM		7627.0		1.0
VANDEGRIEK		7628.0		1.0
VANDENHOECK		7629.0		1.0
VANDER STUCKEN		7630.0		1.0
VANHOOSER		7631.0		1.0
VANWAGENEN		7632.0		1.0
VANVUUREN		7633.0		1.0
VANVEELEN		7634.0		1.0
VANTONGEREN		7635.0		1.0
VANTOL		7636.0		1.0
ASKLUND		7637.0		1.0
VANROOSENDAAL		7638.0		1.0
VANPATTEN		7639.0		1.0
VANNOY		7640.0		1.0
VANNIEL		7641.0		1.0
VANNER		7642.0		1.0
VANN		7643.0		1.0
VANLEEUWEN		7644.0		1.0
VANFOSSEN		7645.0		1.0
VANDERAA		7646.0		1.0
VANEYK		7647.0		1.0
VANDYKE		7648.0		1.0
VANDOR		7649.0		1.0
VANDIVIER		7650.0		1.0
ASMUSSEN		7651.0		1.0
ASNANI		7652.0		1.0
VANDERMEL		7653.0		1.0
VANDERLINDEN	4133.0	7654.0	2.0	1.0
ASSARPOUR		7655.0		1.0
VANDERHART	5179.0	7656.0	1.0	1.0
VANDERCOOK		7657.0		1.0
VANDERBERG		7658.0		1.0
VANDERBECK		7659.0		1.0
ATER		7660.0		1.0
VALLILA		7661.0		1.0
AUSTIN-SMITH	8320.0	7662.0	1.0	1.0
VALLIERES		7663.0		1.0
URUCILIMANI		7664.0		1.0
AULIF		7665.0		1.0
URSIN		7666.0		1.0
AUMUELLER	2146.0	7667.0	3.0	1.0
URIE		7668.0		1.0
URDI	5023.0	7669.0	1.0	1.0
AURON	8338.0	7670.0	1.0	1.0
URBEN	5065.0	7671.0	1.0	1.0
URBANO-PONTON		7672.0		1.0
AURORALEE		7673.0		1.0
URBACH		7674.0		1.0
UR		7675.0		1.0
AUSSUBEL		7676.0		1.0
UPHAM		7677.0		1.0
AUST		7678.0		1.0
UPADHAYA POUDYAL		7679.0		1.0
UPADHAYA		7680.0		1.0
UNRAD		7681.0		1.0
UNG		7682.0		1.0
UNDEM		7683.0		1.0
ULYSSE		7684.0		1.0
AUSTERER	8336.0	7685.0	1.0	1.0
ULLUCCI		7686.0		1.0
ULLRICH		7687.0		1.0
ULLMANN-WEIL	5097.0	7688.0	1.0	1.0
ULLAH		7689.0		1.0
ULIN	5109.0	7690.0	1.0	1.0
ULGA		7691.0		1.0
ULERIO NUNEZ		7692.0		1.0
USBECK		7693.0		1.0
USEFOFF	5038.0	7694.0	1.0	1.0
USHOMIRSKY		7695.0		1.0
VALDERRAMA		7696.0		1.0
ATHANASOULAS		7697.0		1.0
ATHAPPILLY		7698.0		1.0
VALIZADEH	5202.0	7699.0	1.0	1.0
VALITES		7700.0		1.0
VALIM		7701.0		1.0
VALERIO	2186.0	7702.0	3.0	1.0
ATHIE		7703.0		1.0
ATTANASIO		7704.0		1.0
ATTAR	8376.0	7705.0	1.0	1.0
VALENCIA HOYOS		7706.0		1.0
ATTIANESE		7707.0		1.0
VALDEZ-DIMAGGIO		7708.0		1.0
ATWATER		7709.0		1.0
VALADA		7710.0		1.0
USMANOVA		7711.0		1.0
AUBEE		7712.0		1.0
AUBERT		7713.0		1.0
VAISMAN		7714.0		1.0
AUBIN		7715.0		1.0
AUDUNSON	4635.0	7716.0	2.0	1.0
VAIANO		7717.0		1.0
VAGLICA-SERRANO		7718.0		1.0
VAGHAR		7719.0		1.0
VACCARO		7720.0		1.0
VACCARELLO		7721.0		1.0
UZZELL		7722.0		1.0
AUERBACH		7723.0		1.0
AUGUSTEN		7724.0		1.0
ANGER		7725.0		1.0
WASSILIAN		7726.0		1.0
WASSON	5620.0	7727.0	1.0	1.0
YARLEY		7728.0		1.0
YOHE		7729.0		1.0
YODER	4676.0	7730.0	2.0	1.0
YNDA-HUMMEL		7731.0		1.0
YKEMA		7732.0		1.0
YITAYEW		7733.0		1.0
AGHDAM		7734.0		1.0
AGIORGOUSIS		7735.0		1.0
YEUNG	5536.0	7736.0	1.0	1.0
YETMAN	5535.0	7737.0	1.0	1.0
YETISTIRICI		7738.0		1.0
YESILALTAY		7739.0		1.0
YESHITLA		7740.0		1.0
AGNESE		7741.0		1.0
YERARDI		7742.0		1.0
YENOWSKAS		7743.0		1.0
AGOSTINELLI	8300.0	7744.0	1.0	1.0
AGRAMONTE ABREU		7745.0		1.0
YELIN		7746.0		1.0
YELIBI		7747.0		1.0
AGUDELO	8299.0	7748.0	1.0	1.0
YEFIMOVATRILLING		7749.0		1.0
AGUIRRE		7750.0		1.0
YEADON	5685.0	7751.0	1.0	1.0
AGUIRRE-MAYORGA		7752.0		1.0
YAVUZ	5727.0	7753.0	1.0	1.0
YAU		7754.0		1.0
YATSKOVICH		7755.0		1.0
AHERN-TRECO		7756.0		1.0
YAROW		7757.0		1.0
YONIKA		7758.0		1.0
YONTAR	5545.0	7759.0	1.0	1.0
AGGELIS		7760.0		1.0
AFTUCK	1265.0	7761.0	4.0	1.0
AERNECKE	8306.0	7762.0	1.0	1.0
YZEIRAJ		7763.0		1.0
YURTSEVEN		7764.0		1.0
AFANASYEV		7765.0		1.0
YURENKA		7766.0		1.0
AFROZ		7767.0		1.0
AFSAR		7768.0		1.0
YUN		7769.0		1.0
YULIKOVA		7770.0		1.0
YULE		7771.0		1.0
YUILL		7772.0		1.0
AFSHAR	876.0	7773.0	5.0	1.0
YUDOWSKI		7774.0		1.0
AFTUCK 		7775.0		1.0
YORCK		7776.0		1.0
AGARWAL	8302.0	7777.0	1.0	1.0
AGATSTEIN		7778.0		1.0
YOURKE		7779.0		1.0
AGBEH		7780.0		1.0
YOUNGREN	5511.0	7781.0	1.0	1.0
YOUNGBLOOD		7782.0		1.0
YOUNG-MASON		7783.0		1.0
AGEE		7784.0		1.0
YOUMANS	5505.0	7785.0	1.0	1.0
YOUELL	4512.0	7786.0	2.0	1.0
YOSHIDA		7787.0		1.0
YORKE	5237.0	7788.0	1.0	1.0
YORK		7789.0		1.0
YARLIKINA		7790.0		1.0
AHLGREN		7791.0		1.0
ZACCAGNINI		7792.0		1.0
YAPP		7793.0		1.0
WYNE	4689.0	7794.0	2.0	1.0
WYMAN BATTALEN		7795.0		1.0
AITKEN		7796.0		1.0
AKALU		7797.0		1.0
WYATT	5310.0	7798.0	1.0	1.0
WYANT		7799.0		1.0
WUN		7800.0		1.0
WULFF		7801.0		1.0
AKERS		7802.0		1.0
AKLOG		7803.0		1.0
WRONKIEWICZ		7804.0		1.0
WRIGHT-CASSONE		7805.0		1.0
WRIGHT-BIALACH	5330.0	7806.0	1.0	1.0
AKLU		7807.0		1.0
AKTER		7808.0		1.0
WOYKE		7809.0		1.0
WOSU		7810.0		1.0
WORTMANN		7811.0		1.0
AKTHER		7812.0		1.0
AL-RIJLEH		7813.0		1.0
ALA		7814.0		1.0
WORTHEN	4508.0	7815.0	2.0	1.0
WORSNOP		7816.0		1.0
WORSLEY		7817.0		1.0
ALADJEM		7818.0		1.0
ALAIMO-DEFEO	8228.0	7819.0	1.0	1.0
WORLE	5299.0	7820.0	1.0	1.0
WORK		7821.0		1.0
ALAJAJI		7822.0		1.0
WYNEKEN	5322.0	7823.0	1.0	1.0
WYNNE		7824.0		1.0
WYSE-WENGER	5643.0	7825.0	1.0	1.0
AHRENS		7826.0		1.0
AHMADI		7827.0		1.0
YANUSHPOLSKY	4567.0	7828.0	2.0	1.0
YANSEN		7829.0		1.0
YANNIS		7830.0		1.0
YANNAKEAS	5707.0	7831.0	1.0	1.0
YANNACE		7832.0		1.0
YANGZOM		7833.0		1.0
AHN		7834.0		1.0
AHO		7835.0		1.0
AHOACHNGAR		7836.0		1.0
YAMANGIL		7837.0		1.0
YAMAN-SIRIN		7838.0		1.0
AHOUSE		7839.0		1.0
YALOURIS		7840.0		1.0
XELHUA-TECALERO		7841.0		1.0
YALE		7842.0		1.0
AIGUIER		7843.0		1.0
YAKKUNDI		7844.0		1.0
YADAV		7845.0		1.0
XUE		7846.0		1.0
AINAK		7847.0		1.0
XING		7848.0		1.0
AINSLIE		7849.0		1.0
XIANG		7850.0		1.0
XHANGOLLI		7851.0		1.0
XHAMA	5655.0	7852.0	1.0	1.0
AIT ISSAD		7853.0		1.0
XENAKIS		7854.0		1.0
ZABLOWSKI		7855.0		1.0
ADUAMA		7856.0		1.0
WOOLLEY	5266.0	7857.0	1.0	1.0
ZENIBI		7858.0		1.0
ZIVANOVIC		7859.0		1.0
ZIPKIN		7860.0		1.0
ZIPES	5024.0	7861.0	1.0	1.0
ZIOUANI		7862.0		1.0
ZIONTZ-GOODHUE		7863.0		1.0
ZIONTZ	5017.0	7864.0	1.0	1.0
ABERDEEN	8280.0	7865.0	1.0	1.0
ZINZI		7866.0		1.0
ZINKER		7867.0		1.0
ZINKE		7868.0		1.0
ZINK	5016.0	7869.0	1.0	1.0
ABOUMOUDRIQ		7870.0		1.0
ABRAHAM	8278.0	7871.0	1.0	1.0
ZIMMERMAN STUART		7872.0		1.0
ABRAM		7873.0		1.0
ABRAMOWITZ		7874.0		1.0
ZIMBA	5057.0	7875.0	1.0	1.0
ABRAMS STERN		7876.0		1.0
ZIEMER	5051.0	7877.0	1.0	1.0
ABRAMS-HALL		7878.0		1.0
ZIEBELL	5045.0	7879.0	1.0	1.0
ZIAE		7880.0		1.0
ZIABLAVA		7881.0		1.0
ABRUZZI	8271.0	7882.0	1.0	1.0
ACETO-BLACK	8266.0	7883.0	1.0	1.0
ZEWDIE		7884.0		1.0
ZETZSCHE		7885.0		1.0
ZERILLI	5210.0	7886.0	1.0	1.0
ZEPF	5229.0	7887.0	1.0	1.0
ZIZZA		7888.0		1.0
ZLATANOVSKI		7889.0		1.0
ZMIJEWSKI	5029.0	7890.0	1.0	1.0
ZUDECK		7891.0		1.0
ZYOUD		7892.0		1.0
AARONSON	8287.0	7893.0	1.0	1.0
ABASKHAROUN		7894.0		1.0
ZWIRBLE		7895.0		1.0
ZWICK		7896.0		1.0
ABBAS		7897.0		1.0
ZUROFF		7898.0		1.0
ABBASI		7899.0		1.0
ZUREK	1170.0	7900.0	4.0	1.0
ZURAD	5074.0	7901.0	1.0	1.0
ABBOUD	4756.0	7902.0	2.0	1.0
ZUMBRUNN	5070.0	7903.0	1.0	1.0
ABDALLA ALY		7904.0		1.0
ABDEL-AZIM		7905.0		1.0
ABEND		7906.0		1.0
ABDELLATIF		7907.0		1.0
ZUCCO-LEOTSAKOS	5118.0	7908.0	1.0	1.0
ABDOURAHMAN		7909.0		1.0
ZSIROS		7910.0		1.0
ZSEMBERY		7911.0		1.0
ZOUAK		7912.0		1.0
ABDUL-HADI		7913.0		1.0
ABDULRAZAK		7914.0		1.0
ABEDINEJAD		7915.0		1.0
ZONDERMAN		7916.0		1.0
ZOLOTUSKY		7917.0		1.0
ZOGBI		7918.0		1.0
ABELSON		7919.0		1.0
ZENK	5228.0	7920.0	1.0	1.0
ZENG		7921.0		1.0
ADLER	551.0	7922.0	7.0	1.0
ZEMETRES		7923.0		1.0
ZARAGOZA		7924.0		1.0
ZARADA		7925.0		1.0
ADATTO		7926.0		1.0
ZAPATA	4920.0	7927.0	1.0	1.0
ZANOBETTI FOREMAN		7928.0		1.0
ZANOBETTI		7929.0		1.0
ZANICHKOWSKY		7930.0		1.0
ZANGARI		7931.0		1.0
ZANG		7932.0		1.0
ADDLETON		7933.0		1.0
ZAND	2534.0	7934.0	3.0	1.0
ZANAZANIAN	4975.0	7935.0	1.0	1.0
ZAMPESE		7936.0		1.0
ZAMIEROWSKI	4974.0	7937.0	1.0	1.0
ADEDEJI	8312.0	7938.0	1.0	1.0
ZALTZBERG		7939.0		1.0
ZALOUM	4968.0	7940.0	1.0	1.0
ZAKON		7941.0		1.0
ZAKHEM		7942.0		1.0
ZAKHAROV		7943.0		1.0
ADELMANN		7944.0		1.0
ADELSON	4818.0	7945.0	2.0	1.0
ZAJAC		7946.0		1.0
ZAGRIADSKAIA		7947.0		1.0
ZAGATA		7948.0		1.0
ADHIKARI PAUDEL		7949.0		1.0
ADLEMAN	4833.0	7950.0	2.0	1.0
ZAFIROPOULOS		7951.0		1.0
ZADEL		7952.0		1.0
ADAMSON		7953.0		1.0
ZARETSKA		7954.0		1.0
ZARETSKYI		7955.0		1.0
ZBAWIONY		7956.0		1.0
ZELSKI	5219.0	7957.0	1.0	1.0
ACKER-HOUSMAN		7958.0		1.0
ZELL	5214.0	7959.0	1.0	1.0
ZEITZ	4588.0	7960.0	2.0	1.0
ZEITLER		7961.0		1.0
ZEILER		7962.0		1.0
ZEID		7963.0		1.0
ZEFTEL	5149.0	7964.0	1.0	1.0
ACKERLY	4883.0	7965.0	2.0	1.0
ACQUAH		7966.0		1.0
ZECCA		7967.0		1.0
ZEC	5142.0	7968.0	1.0	1.0
ZEBERTAVAGE		7969.0		1.0
ZAYED		7970.0		1.0
ZARR	4923.0	7971.0	1.0	1.0
ZAWILSKI	5155.0	7972.0	1.0	1.0
ZAWASKI		7973.0		1.0
ZAWADSKI		7974.0		1.0
ADAM	4868.0	7975.0	2.0	1.0
ZAVORSKI		7976.0		1.0
ZAVALICK		7977.0		1.0
ADAMO	8289.0	7978.0	1.0	1.0
ZAVADSKY		7979.0		1.0
ZASLOFF		7980.0		1.0
ADAMOWICZ	8291.0	7981.0	1.0	1.0
ZASLAVSKY		7982.0		1.0
ADAMS-KEANE		7983.0		1.0
ZARRINGHALAM		7984.0		1.0
WOOSTER		7985.0		1.0
ALAM		7986.0		1.0
ANGELO		7987.0		1.0
WENGER	5336.0	7988.0	1.0	1.0
AMAROSA		7989.0		1.0
WETTACH	5244.0	7990.0	1.0	1.0
WETMORE	3999.0	7991.0	2.0	1.0
AMATEIS		7992.0		1.0
WESTOVER		7993.0		1.0
WESTON		7994.0		1.0
AMATO		7995.0		1.0
WESTFALL		7996.0		1.0
WESTERBERG		7997.0		1.0
WESTCOTT	4021.0	7998.0	2.0	1.0
AMBROS		7999.0		1.0
WESTALL		8000.0		1.0
WEST HOLMES		8001.0		1.0
WESSEN		8002.0		1.0
WESSELLS	5258.0	8003.0	1.0	1.0
WESSELER		8004.0		1.0
AMDOUR		8005.0		1.0
WESOLOWSKI		8006.0		1.0
AMERAL	4832.0	8007.0	2.0	1.0
WESCOTT		8008.0		1.0
WESCHLER		8009.0		1.0
WERTZ		8010.0		1.0
WERTHEIMER	4008.0	8011.0	2.0	1.0
AMINI		8012.0		1.0
WERNER	2002.0	8013.0	3.0	1.0
AMITAY		8014.0		1.0
AMOAFUL		8015.0		1.0
WENSLEY		8016.0		1.0
WENOCUR	5335.0	8017.0	1.0	1.0
AMARASINGHE		8018.0		1.0
AMARASINGHAM	4575.0	8019.0	2.0	1.0
WHANG		8020.0		1.0
ALTIERI		8021.0		1.0
WIDMER		8022.0		1.0
WIDERSKI		8023.0		1.0
ALONSO-PEREZ		8024.0		1.0
ALPERT	8255.0	8025.0	1.0	1.0
ALSON		8026.0		1.0
WIBLE	5429.0	8027.0	1.0	1.0
WHYTE	4035.0	8028.0	2.0	1.0
WHORMES		8029.0		1.0
ALTANAHY		8030.0		1.0
WHITTIER	987.0	8031.0	5.0	1.0
ALTERIO	863.0	8032.0	5.0	1.0
ALTERMAN		8033.0		1.0
WHITMORE-MCKAY	5450.0	8034.0	1.0	1.0
ALTROGGEN		8035.0		1.0
WHARTON	3987.0	8036.0	2.0	1.0
ALVAREZ-MORALES		8037.0		1.0
WHITFIELD	5271.0	8038.0	1.0	1.0
ALVES EICHEN		8039.0		1.0
ALVES PINTO		8040.0		1.0
WHITCOMB		8041.0		1.0
ALYEA		8042.0		1.0
WHIPKEY		8043.0		1.0
WHINFIELD	5286.0	8044.0	1.0	1.0
WHETZELL		8045.0		1.0
WHEELOCK	3998.0	8046.0	2.0	1.0
AMARANTOS		8047.0		1.0
WHEATLEY	4463.0	8048.0	2.0	1.0
WHATLEY	3991.0	8049.0	2.0	1.0
WENIGER		8050.0		1.0
WENDT-VERMILYA	5338.0	8051.0	1.0	1.0
WIEAND		8052.0		1.0
WENDT		8053.0		1.0
WEINACHT		8054.0		1.0
WEILAND	3770.0	8055.0	2.0	1.0
ANASTOS	8238.0	8056.0	1.0	1.0
WEIK		8057.0		1.0
ANCELOVICI-DOMINGUEZ		8058.0		1.0
WEIGEL	5324.0	8059.0	1.0	1.0
WEIGANG		8060.0		1.0
ANDE		8061.0		1.0
WEGLARZ		8062.0		1.0
ANDELMAN		8063.0		1.0
WEEMS		8064.0		1.0
WEDGE	1531.0	8065.0	4.0	1.0
WEBEL		8066.0		1.0
ANDREI		8067.0		1.0
ANDRES		8068.0		1.0
WCISLO	5642.0	8069.0	1.0	1.0
ANDREW	4723.0	8070.0	2.0	1.0
WAY	3724.0	8071.0	2.0	1.0
WAXMAN		8072.0		1.0
WAXLAX		8073.0		1.0
WATTS FLAVIN		8074.0		1.0
ANDRLE		8075.0		1.0
WATTERSON	3723.0	8076.0	2.0	1.0
ANDRUS	8235.0	8077.0	1.0	1.0
WATSON-DILLON	5613.0	8078.0	1.0	1.0
ANGAGAW	8234.0	8079.0	1.0	1.0
WATRAS-WRIGHT		8080.0		1.0
ANGELLIS		8081.0		1.0
WATERBURY		8082.0		1.0
ANASTASOPOULOS		8083.0		1.0
ANASTASI		8084.0		1.0
WEININGER		8085.0		1.0
WELBY		8086.0		1.0
AMODEO		8087.0		1.0
AMOR		8088.0		1.0
WENDEL		8089.0		1.0
WEN	5341.0	8090.0	1.0	1.0
WEMPLE		8091.0		1.0
WEMHOFF		8092.0		1.0
AMORIN	4711.0	8093.0	2.0	1.0
WELTCH	5342.0	8094.0	1.0	1.0
WELSH	5344.0	8095.0	1.0	1.0
AMOROSO		8096.0		1.0
AMOV		8097.0		1.0
WELLINS	5348.0	8098.0	1.0	1.0
AMPE		8099.0		1.0
WEJCIAK		8100.0		1.0
WEINRIB	5307.0	8101.0	1.0	1.0
WEIXEL		8102.0		1.0
AN	8242.0	8103.0	1.0	1.0
ANACKI		8104.0		1.0
ANAND		8105.0		1.0
WEISNER		8106.0		1.0
ANANDAN		8107.0		1.0
WEISENSEEL	5359.0	8108.0	1.0	1.0
WEISENFELD	5301.0	8109.0	1.0	1.0
ANANTHAKRISHNAN		8110.0		1.0
WEIS		8111.0		1.0
ANANWORANICH		8112.0		1.0
ANARGEROS		8113.0		1.0
ANAS	8239.0	8114.0	1.0	1.0
ALOGNA		8115.0		1.0
WIENHOLD	5480.0	8116.0	1.0	1.0
WOOLERY		8117.0		1.0
ALEXIOU		8118.0		1.0
WOJTANIK		8119.0		1.0
WOJNAROWICZ	5438.0	8120.0	1.0	1.0
WOJEWODA		8121.0		1.0
WOJCIK	4903.0	8122.0	2.0	1.0
ALBRAND		8123.0		1.0
WOHL		8124.0		1.0
ALBRITTON		8125.0		1.0
WOEBCKE		8126.0		1.0
WODLINGER		8127.0		1.0
ALCALA		8128.0		1.0
WIXTED	5481.0	8129.0	1.0	1.0
WITT	5468.0	8130.0	1.0	1.0
WITMER		8131.0		1.0
WITKOWSKI	5466.0	8132.0	1.0	1.0
ALDCROFT		8133.0		1.0
WIT		8134.0		1.0
WISSINGER		8135.0		1.0
WISS		8136.0		1.0
ALDEA		8137.0		1.0
ALDERMAN	8216.0	8138.0	1.0	1.0
ALDERTON		8139.0		1.0
ALDHAM-BUCKLEY	8203.0	8140.0	1.0	1.0
ALDIN		8141.0		1.0
WIRIYANRALERD		8142.0		1.0
WIRBS		8143.0		1.0
WINTLE		8144.0		1.0
ALDRIDGE		8145.0		1.0
ALEMU		8146.0		1.0
WINSTON	4800.0	8147.0	2.0	1.0
ALBORNOZ	8219.0	8148.0	1.0	1.0
ALBON	8220.0	8149.0	1.0	1.0
ALBIS		8150.0		1.0
WONSICK		8151.0		1.0
WOOG MCGINTY		8152.0		1.0
WOOG	5262.0	8153.0	1.0	1.0
WOODWORTH	4555.0	8154.0	2.0	1.0
WOODWELL	5256.0	8155.0	1.0	1.0
ALARCON		8156.0		1.0
WOODS-ANKENY	5252.0	8157.0	1.0	1.0
WOODRUFF		8158.0		1.0
WOODROW		8159.0		1.0
WOODCOCK	2556.0	8160.0	3.0	1.0
WOODBERRY		8161.0		1.0
WOODALL IV		8162.0		1.0
ALBENESIUS	8225.0	8163.0	1.0	1.0
ALBERS		8164.0		1.0
WONGKEW		8165.0		1.0
WOLFSFELD		8166.0		1.0
WONG LABOW		8167.0		1.0
ALBERT-KING		8168.0		1.0
WONES		8169.0		1.0
WOMACK	5295.0	8170.0	1.0	1.0
ALBERTELLI	4671.0	8171.0	2.0	1.0
WOLOSKI		8172.0		1.0
ALBERTINI	8223.0	8173.0	1.0	1.0
ALBERTO	8222.0	8174.0	1.0	1.0
ALBERTS		8175.0		1.0
WOLKOW		8176.0		1.0
WOLK		8177.0		1.0
WOLIN	5289.0	8178.0	1.0	1.0
ALBIANI		8179.0		1.0
ALEX	1767.0	8180.0	3.0	1.0
WINNING		8181.0		1.0
WIERICH		8182.0		1.0
WINNETT		8183.0		1.0
ALLAWAY		8184.0		1.0
WILLEMS		8185.0		1.0
ALLEN-BLAIR	8206.0	8186.0	1.0	1.0
ALLEN-MCCONKEY		8187.0		1.0
WILLBANKS-ROOS		8188.0		1.0
WILLBANKS	5368.0	8189.0	1.0	1.0
WILLARD		8190.0		1.0
WILL	5373.0	8191.0	1.0	1.0
ALLER		8192.0		1.0
ALLERY		8193.0		1.0
ALLEY		8194.0		1.0
WILKES	5377.0	8195.0	1.0	1.0
WILKENS		8196.0		1.0
ALLGAIER	8205.0	8197.0	1.0	1.0
WILKASON		8198.0		1.0
ALLIEN		8199.0		1.0
ALLISON-AMPE		8200.0		1.0
WILDMAN	3901.0	8201.0	2.0	1.0
WILDING-WHITE	5459.0	8202.0	1.0	1.0
WILDER	1861.0	8203.0	3.0	1.0
ALLISON-CARDOSO		8204.0		1.0
ALLOY		8205.0		1.0
ALLYN		8206.0		1.0
WILBER		8207.0		1.0
ALMAN		8208.0		1.0
WIKMAN		8209.0		1.0
WIHBEY		8210.0		1.0
WIGGIN	3906.0	8211.0	2.0	1.0
WIESE		8212.0		1.0
WILLETT		8213.0		1.0
WILLGOOS		8214.0		1.0
ALKHZOUZ		8215.0		1.0
WINALSKI	5397.0	8216.0	1.0	1.0
WINN-EASTES		8217.0		1.0
ALFARO-FRANCO	8213.0	8218.0	1.0	1.0
WINKELMES		8219.0		1.0
WINKELMAN		8220.0		1.0
ALFOLDI		8221.0		1.0
WINGATE		8222.0		1.0
WING-MAHER		8223.0		1.0
ALFONSI		8224.0		1.0
WINDYKA		8225.0		1.0
WINDOVER	5396.0	8226.0	1.0	1.0
WINDHAM		8227.0		1.0
WIND		8228.0		1.0
ALGARAWI		8229.0		1.0
WILVER		8230.0		1.0
WILLIAMS TORREY		8231.0		1.0
WILUSZ		8232.0		1.0
WILT	3949.0	8233.0	2.0	1.0
WILSTEIN	3942.0	8234.0	2.0	1.0
ALGER		8235.0		1.0
WILSHUSEN		8236.0		1.0
WILMER		8237.0		1.0
WILMARTH		8238.0		1.0
ALI-AHMADIPOUR		8239.0		1.0
WILLSCHER		8240.0		1.0
ALIBERTI LUBERTAZZI		8241.0		1.0
ALICEA-FRANCO		8242.0		1.0
ALIKPALA		8243.0		1.0
WILLING		8244.0		1.0
TREUL		8245.0		1.0
BACKMAN	8363.0	8246.0	1.0	1.0
BIRNS	8089.0	8247.0	1.0	1.0
BENSADOUN		8248.0		1.0
BENTUBO		8249.0		1.0
SPENCE HAMILTON		8250.0		1.0
BENWAY		8251.0		1.0
SPEED		8252.0		1.0
BENYO	8159.0	8253.0	1.0	1.0
SPECKER		8254.0		1.0
SPECHT	3935.0	8255.0	2.0	1.0
SPEARS	3936.0	8256.0	2.0	1.0
BERADO		8257.0		1.0
BERANEK		8258.0		1.0
BERARD		8259.0		1.0
SPAULDING		8260.0		1.0
SPARROW	3940.0	8261.0	2.0	1.0
SPARKS-FEEHAN		8262.0		1.0
BERARDINO		8263.0		1.0
SPARGO	5986.0	8264.0	1.0	1.0
SPANJAARD		8265.0		1.0
SPANG-SHEPHERD		8266.0		1.0
BERCHICCI		8267.0		1.0
BERDIEV		8268.0		1.0
SOUZA	458.0	8269.0	8.0	1.0
SOUTIERE		8270.0		1.0
SOUTHWICK	6007.0	8271.0	1.0	1.0
SOUTHWELL		8272.0		1.0
SOUTHERN		8273.0		1.0
BERDIEVA		8274.0		1.0
SOUTHALL		8275.0		1.0
SOUSA-ALMEIDA		8276.0		1.0
BERENBACH		8277.0		1.0
SPENGLER	1919.0	8278.0	3.0	1.0
SPEZZANO		8279.0		1.0
BACKMAN-LOCKE		8280.0		1.0
SPIESEL		8281.0		1.0
SRIDHAR		8282.0		1.0
SREY		8283.0		1.0
SRETER		8284.0		1.0
BENFORD	8085.0	8285.0	1.0	1.0
SQUIRES	1224.0	8286.0	4.0	1.0
BENGTSON		8287.0		1.0
SPY		8288.0		1.0
SPRUNK		8289.0		1.0
SPRUNGER-GREDENIUS		8290.0		1.0
SPROGIS		8291.0		1.0
SPRINKLE	3900.0	8292.0	2.0	1.0
SPRINGS	6025.0	8293.0	1.0	1.0
SPRING	6023.0	8294.0	1.0	1.0
SPRATT		8295.0		1.0
SPRAGG		8296.0		1.0
SPOCK		8297.0		1.0
BENMANSOUR		8298.0		1.0
SPLAGOUNIAS	3959.0	8299.0	2.0	1.0
SPITZER		8300.0		1.0
BENNEOUALA		8301.0		1.0
SPINOSA	1174.0	8302.0	4.0	1.0
SPINOS	3961.0	8303.0	2.0	1.0
SPINNEY		8304.0		1.0
